File,Time (sec),Clique size,30000
brock200_1.clq,0.983,21
brock200_2.clq,0.497,12
brock200_3.clq,0.617,15
brock200_4.clq,0.697,17
brock400_1.clq,2.296,25
brock400_2.clq,2.351,25
brock400_3.clq,2.308,31
brock400_4.clq,2.26,33
C125.9.clq,2.066,34
gen200_p0.9_44.clq,3.372,44
gen200_p0.9_55.clq,2.788,55
hamming8-4.clq,0.363,16
johnson8-2-4.clq,0.032,4
johnson16-2-4.clq,0.106,8
keller4.clq,0.616,11
MANN_a27.clq,45.771,126
MANN_a9.clq,3.178,16
p_hat1000-1.clq,3.17,10
p_hat1000-2.clq,74.133,46
p_hat1500-1.clq,7.72,12
p_hat300-3.clq,3.752,36
p_hat500-3.clq,12.232,50
san1000.clq,562.551,15
sanr200_0.9.clq,2.813,42
sanr400_0.7.clq,1.951,21
